pre_class,pyr,pvalb,sst,vip
pyr,0.375,0.125,0.125,0.1875
pvalb,0.125,0.125,0.125,0.5625
sst,0.375,0.25,0.25,0.125
vip,0.5,0.125,0.25,0.625
